player_id,player,draft_year,rookie_season,age,height_in,weight_lbs,position,games,minutes,mpg,usg_pct,pts,reb,ast,stl,blk,tov,fga,fgm,fg_pct,fg3a,fg3m,fg3_pct,fta,ftm,ft_pct,ftr,off_rating,def_rating,net_rating,pace,bpm,vorp
1628386,Jarrett Allen,2017.0,2018,,81.0,243.0,Center,72.0,1441.115,20.015486111111112,,587,388.0,49.0,28.0,88.0,82,397,234.0,0.589,15.0,5.0,0.333,147,114.0,0.776,0.3702770780856423,,,,,,
1628384,OG Anunoby,2017.0,2018,,79.0,240.0,Forward-Guard,74.0,1481.4616666666666,20.01975225225225,,438,184.0,55.0,52.0,14.0,45,346,163.0,0.471,197.0,73.0,0.371,62,39.0,0.629,0.1791907514450867,,,,,,
1628398,Kyle Kuzma,2017.0,2018,,80.0,221.0,Forward,77.0,2400.905,31.18058441558442,,1242,483.0,141.0,49.0,34.0,140,1039,468.0,0.45,434.0,159.0,0.366,208,147.0,0.707,0.2001924927815206,,,,,,
1628404,Josh Hart,2017.0,2018,,77.0,215.0,Guard,63.0,1460.5216666666668,23.1828835978836,,496,263.0,80.0,47.0,16.0,47,375,176.0,0.469,197.0,78.0,0.396,94,66.0,0.702,0.2506666666666666,,,,,,
1628411,Wes Iwundu,2017.0,2018,,78.0,195.0,Forward,62.0,1020.305,16.456532258064517,,229,137.0,57.0,33.0,12.0,30,218,93.0,0.427,46.0,9.0,0.196,47,34.0,0.723,0.2155963302752293,,,,,,
1628412,Frank Mason III,2017.0,2018,,71.0,190.0,Guard,52.0,983.9933333333332,18.92294871794872,,413,130.0,147.0,34.0,10.0,65,380,144.0,0.379,86.0,31.0,0.36,115,94.0,0.817,0.3026315789473684,,,,,,
1628397,Ivan Rabb,2017.0,2018,,82.0,220.0,Forward,36.0,515.61,14.3225,,201,158.0,32.0,12.0,13.0,35,152,86.0,0.566,0.0,0.0,0.0,36,29.0,0.806,0.2368421052631578,,,,,,
1628400,Semi Ojeleye,2017.0,2018,,78.0,240.0,Forward,73.0,1150.21,15.756301369863014,,195,161.0,20.0,21.0,4.0,25,188,65.0,0.346,125.0,40.0,0.32,41,25.0,0.61,0.2180851063829787,,,,,,
1628395,Jordan Bell,2017.0,2018,,79.0,216.0,Forward,57.0,808.9133333333333,14.191461988304091,,262,207.0,102.0,35.0,56.0,51,185,116.0,0.627,4.0,0.0,0.0,44,30.0,0.682,0.2378378378378378,,,,,,
1628407,Dwayne Bacon,2017.0,2018,,78.0,221.0,Guard-Forward,53.0,712.9983333333333,13.452798742138365,,175,124.0,38.0,16.0,2.0,23,192,72.0,0.375,43.0,11.0,0.256,25,20.0,0.8,0.1302083333333333,,,,,,
1628416,Tyler Dorsey,2017.0,2018,,76.0,180.0,Guard,56.0,974.21,17.396607142857142,,405,130.0,79.0,17.0,5.0,37,382,144.0,0.377,199.0,72.0,0.362,63,45.0,0.714,0.1649214659685864,,,,,,
1628415,Dillon Brooks,2017.0,2018,,79.0,225.0,Guard-Forward,82.0,2349.8316666666665,28.656483739837395,,898,257.0,135.0,73.0,17.0,124,772,340.0,0.44,264.0,94.0,0.356,166,124.0,0.747,0.2150259067357512,,,,,,
1628425,Sterling Brown,2017.0,2018,,77.0,219.0,Guard-Forward,54.0,776.4466666666667,14.378641975308645,,217,143.0,25.0,31.0,13.0,25,205,82.0,0.4,91.0,32.0,0.352,24,21.0,0.875,0.1170731707317073,,,,,,
1628414,Sindarius Thornwell,2017.0,2018,,76.0,215.0,Guard,73.0,1155.88,15.833972602739728,,282,140.0,68.0,48.0,25.0,53,233,100.0,0.429,61.0,23.0,0.377,88,59.0,0.67,0.3776824034334764,,,,,,
1629028,Deandre Ayton,2018.0,2019,,84.0,252.0,Center,71.0,2182.688333333333,30.74208920187794,,1159,729.0,125.0,61.0,67.0,126,870,509.0,0.585,4.0,0.0,0.0,189,141.0,0.746,0.2172413793103448,,,,,,
1628963,Marvin Bagley III,2018.0,2019,,82.0,235.0,Forward,62.0,1567.495,25.28217741935484,,923,471.0,62.0,33.0,59.0,98,706,356.0,0.504,96.0,30.0,0.313,262,181.0,0.691,0.3711048158640226,,,,,,
1629029,Luka Dončić,2018.0,2019,,80.0,230.0,Forward-Guard,72.0,2317.74,32.19083333333333,,1526,563.0,429.0,77.0,25.0,247,1186,506.0,0.427,514.0,168.0,0.327,485,346.0,0.713,0.40893760539629,,,,,,
1628991,Jaren Jackson Jr.,2018.0,2019,,82.0,242.0,Forward-Center,58.0,1514.6883333333333,26.11531609195402,,798,272.0,64.0,52.0,82.0,98,589,298.0,0.506,142.0,51.0,0.359,197,151.0,0.766,0.3344651952461799,,,,,,
1629027,Trae Young,2018.0,2019,,74.0,164.0,Guard,81.0,2503.2816666666668,30.90471193415638,,1549,301.0,653.0,72.0,15.0,308,1256,525.0,0.418,482.0,156.0,0.324,414,343.0,0.829,0.3296178343949044,,,,,,
1628964,Mo Bamba,2018.0,2019,,84.0,231.0,Center,47.0,766.1933333333334,16.301985815602837,,292,233.0,39.0,13.0,64.0,43,243,117.0,0.481,70.0,21.0,0.3,63,37.0,0.587,0.2592592592592592,,,,,,
1628976,Wendell Carter Jr.,2018.0,2019,,82.0,270.0,Center-Forward,44.0,1109.8,25.222727272727276,,455,307.0,78.0,26.0,58.0,65,371,180.0,0.485,32.0,6.0,0.188,112,89.0,0.795,0.3018867924528302,,,,,,
1629012,Collin Sexton,2018.0,2019,,75.0,190.0,Guard,82.0,2605.023333333333,31.76857723577236,,1371,236.0,243.0,44.0,6.0,185,1206,519.0,0.43,296.0,119.0,0.402,255,214.0,0.839,0.2114427860696517,,,,,,
1628969,Mikal Bridges,2018.0,2019,,78.0,209.0,Guard-Forward,82.0,2417.115,29.477012195121947,,684,264.0,173.0,129.0,38.0,70,563,242.0,0.43,313.0,105.0,0.335,118,95.0,0.805,0.2095914742451154,,,,,,
1628983,Shai Gilgeous-Alexander,2018.0,2019,,78.0,195.0,Guard,82.0,2173.9066666666668,26.511056910569103,,889,232.0,270.0,96.0,45.0,141,716,341.0,0.476,139.0,51.0,0.367,195,156.0,0.8,0.2723463687150838,,,,,,
1628970,Miles Bridges,2018.0,2019,,79.0,225.0,Forward,80.0,1696.3333333333333,21.204166666666666,,597,323.0,95.0,55.0,49.0,50,511,237.0,0.464,200.0,65.0,0.325,77,58.0,0.753,0.1506849315068493,,,,,,
1629010,Jerome Robinson,2018.0,2019,,77.0,190.0,Guard,33.0,320.52,9.712727272727273,,112,41.0,19.0,11.0,3.0,13,110,44.0,0.4,57.0,18.0,0.316,9,6.0,0.667,0.0818181818181818,,,,,,
1628989,Kevin Huerter,2018.0,2019,,78.0,198.0,Guard-Forward,75.0,2048.53,27.31373333333333,,727,245.0,214.0,65.0,25.0,109,657,275.0,0.419,353.0,136.0,0.385,56,41.0,0.732,0.0852359208523592,,,,,,
1629006,Josh Okogie,2018.0,2019,,76.0,213.0,Guard,74.0,1757.17,23.745540540540546,,570,218.0,91.0,88.0,33.0,63,508,196.0,0.386,215.0,60.0,0.279,162,118.0,0.728,0.3188976377952756,,,,,,
1628960,Grayson Allen,2018.0,2019,,75.0,198.0,Guard,38.0,416.29333333333335,10.955087719298248,,211,23.0,25.0,6.0,6.0,33,178,67.0,0.376,99.0,32.0,0.323,60,45.0,0.75,0.3370786516853932,,,,,,
1628990,Chandler Hutchison,2018.0,2019,,78.0,210.0,Forward-Guard,44.0,894.615,20.33215909090909,,229,185.0,34.0,23.0,6.0,25,209,96.0,0.459,50.0,14.0,0.28,38,23.0,0.605,0.1818181818181818,,,,,,
1629021,Moritz Wagner,2018.0,2019,,83.0,245.0,Forward-Center,43.0,446.18,10.376279069767442,,207,85.0,24.0,11.0,13.0,39,171,71.0,0.415,77.0,22.0,0.286,53,43.0,0.811,0.3099415204678362,,,,,,
1629013,Landry Shamet,2018.0,2019,,77.0,190.0,Guard,79.0,1801.8933333333332,22.808776371308017,,722,134.0,117.0,37.0,10.0,45,557,240.0,0.431,396.0,167.0,0.422,93,75.0,0.806,0.1669658886894075,,,,,,
1629016,Omari Spellman,2018.0,2019,,80.0,245.0,Forward,46.0,804.5416666666666,17.49003623188406,,272,194.0,47.0,26.0,25.0,31,244,98.0,0.402,128.0,44.0,0.344,45,32.0,0.711,0.1844262295081967,,,,,,
1629059,Elie Okobo,2018.0,2019,,75.0,190.0,Forward-Guard,53.0,958.19,18.079056603773587,,304,98.0,127.0,32.0,7.0,69,290,114.0,0.393,132.0,39.0,0.295,47,37.0,0.787,0.1620689655172413,,,,,,
1628975,Jevon Carter,2018.0,2019,,72.0,200.0,Guard,39.0,576.5016666666667,14.782094017094018,,172,66.0,69.0,26.0,11.0,33,185,56.0,0.303,102.0,34.0,0.333,32,26.0,0.813,0.1729729729729729,,,,,,
1628973,Jalen Brunson,2018.0,2019,,74.0,190.0,Guard,73.0,1591.2583333333334,21.798059360730598,,678,169.0,230.0,37.0,4.0,88,565,264.0,0.467,181.0,63.0,0.348,120,87.0,0.725,0.2123893805309734,,,,,,
1629011,Mitchell Robinson,2018.0,2019,,84.0,240.0,Center-Forward,66.0,1359.5083333333334,20.59861111111111,,485,423.0,37.0,52.0,161.0,35,291,202.0,0.694,0.0,0.0,0.0,135,81.0,0.6,0.4639175257731959,,,,,,
1629066,Rodions Kurucs,2018.0,2019,,81.0,228.0,Forward,63.0,1293.75,20.535714285714285,,534,246.0,52.0,41.0,25.0,77,449,202.0,0.45,184.0,58.0,0.315,92,72.0,0.783,0.2048997772828507,,,,,,
1628971,Bruce Brown,2018.0,2019,,76.0,202.0,Guard-Forward,74.0,1449.3166666666666,19.58536036036036,,319,185.0,91.0,40.0,36.0,46,314,125.0,0.398,93.0,24.0,0.258,60,45.0,0.75,0.1910828025477707,,,,,,
1628382,Justin Jackson,2018.0,2019,,80.0,220.0,Forward,81.0,1613.25,19.916666666666668,,583,212.0,96.0,32.0,14.0,29,485,217.0,0.447,245.0,87.0,0.355,79,62.0,0.785,0.1628865979381443,,,,,,
1628977,Hamidou Diallo,2018.0,2019,,77.0,202.0,Guard,51.0,526.28,10.319215686274507,,190,97.0,17.0,21.0,10.0,23,165,75.0,0.455,24.0,4.0,0.167,59,36.0,0.61,0.3575757575757576,,,,,,
1629001,De'Anthony Melton,2018.0,2019,,74.0,200.0,Guard,50.0,983.89,19.6778,,250,134.0,159.0,68.0,23.0,75,256,100.0,0.391,95.0,29.0,0.305,28,21.0,0.75,0.109375,,,,,,
1629004,Svi Mykhailiuk,2018.0,2019,,79.0,205.0,Guard-Forward,42.0,440.13,10.479285714285714,,133,36.0,37.0,14.0,1.0,21,140,46.0,0.329,89.0,29.0,0.326,20,12.0,0.6,0.1428571428571428,,,,,,
1628966,Keita Bates-Diop,2018.0,2019,,80.0,229.0,Forward,30.0,503.37666666666667,16.779222222222224,,151,83.0,17.0,18.0,14.0,14,142,60.0,0.423,52.0,13.0,0.25,28,18.0,0.643,0.1971830985915492,,,,,,
1629630,Ja Morant,2019.0,2020,,74.0,174.0,Guard,67.0,2074.3233333333333,30.96004975124378,,1193,259.0,488.0,58.0,18.0,220,937,447.0,0.477,179.0,60.0,0.335,308,239.0,0.776,0.3287086446104589,,,,,,
1629628,RJ Barrett,2019.0,2020,,78.0,214.0,Forward-Guard,56.0,1704.4216666666666,30.43610119047619,,803,279.0,143.0,55.0,17.0,124,727,292.0,0.402,197.0,63.0,0.32,254,156.0,0.614,0.3493810178817056,,,,,,
1629631,De'Andre Hunter,2019.0,2020,,79.0,221.0,Forward-Guard,63.0,2017.935,32.03071428571428,,778,286.0,112.0,44.0,18.0,103,683,280.0,0.41,304.0,108.0,0.355,144,110.0,0.764,0.2108345534407028,,,,,,
1629636,Darius Garland,2019.0,2020,,73.0,192.0,Guard,59.0,1823.9683333333328,30.91471751412429,,728,111.0,229.0,42.0,4.0,151,699,280.0,0.401,296.0,105.0,0.355,72,63.0,0.875,0.1030042918454935,,,,,,
1629633,Jarrett Culver,2019.0,2020,,78.0,195.0,Guard-Forward,63.0,1505.6066666666666,23.89851851851852,,580,212.0,110.0,57.0,38.0,81,569,230.0,0.404,221.0,66.0,0.299,117,54.0,0.462,0.2056239015817223,,,,,,
1629632,Coby White,2019.0,2020,,76.0,195.0,Guard,65.0,1674.0,25.753846153846155,,859,230.0,175.0,49.0,6.0,109,792,312.0,0.394,376.0,133.0,0.354,129,102.0,0.791,0.1628787878787878,,,,,,
1629637,Jaxson Hayes,2019.0,2020,,84.0,220.0,Center-Forward,64.0,1079.715,16.870546875,,472,259.0,56.0,26.0,55.0,53,259,174.0,0.672,4.0,1.0,0.25,190,123.0,0.647,0.7335907335907336,,,,,,
1629060,Rui Hachimura,2019.0,2020,,80.0,230.0,Forward,48.0,1444.0316666666668,30.08399305555556,,649,294.0,87.0,37.0,8.0,53,545,254.0,0.466,87.0,25.0,0.287,140,116.0,0.829,0.2568807339449541,,,,,,
1629629,Cam Reddish,2019.0,2020,,79.0,217.0,Forward-Guard,58.0,1550.745,26.736982758620687,,610,216.0,87.0,62.0,28.0,96,554,213.0,0.384,250.0,83.0,0.332,126,101.0,0.802,0.2274368231046931,,,,,,
1629023,P.J. Washington,2019.0,2020,,79.0,230.0,Forward,58.0,1758.9916666666666,30.32744252873563,,710,316.0,123.0,51.0,44.0,93,589,268.0,0.455,230.0,86.0,0.374,136,88.0,0.647,0.230899830220713,,,,,,
1629639,Tyler Herro,2019.0,2020,,77.0,195.0,Guard,55.0,1508.08,27.41963636363636,,743,224.0,121.0,34.0,9.0,87,631,270.0,0.428,298.0,116.0,0.389,100,87.0,0.87,0.1584786053882725,,,,,,
1629635,Sekou Doumbouya,2019.0,2020,,81.0,230.0,Forward,38.0,753.7266666666667,19.834912280701754,,243,118.0,19.0,20.0,8.0,35,236,92.0,0.39,98.0,28.0,0.286,46,31.0,0.674,0.1949152542372881,,,,,,
1629638,Nickeil Alexander-Walker,2019.0,2020,,77.0,205.0,Guard,47.0,590.8033333333333,12.57028368794326,,267,84.0,89.0,17.0,8.0,54,266,98.0,0.368,133.0,46.0,0.346,37,25.0,0.676,0.1390977443609022,,,,,,
1629048,Goga Bitadze,2019.0,2020,,83.0,250.0,Center-Forward,54.0,471.2916666666667,8.727623456790123,,172,106.0,23.0,10.0,37.0,28,150,70.0,0.467,42.0,8.0,0.19,33,24.0,0.727,0.22,,,,,,
1629680,Matisse Thybulle,2019.0,2020,,77.0,202.0,Guard-Forward,65.0,1287.4316666666666,19.806641025641024,,305,107.0,79.0,93.0,47.0,51,265,112.0,0.423,157.0,56.0,0.357,41,25.0,0.61,0.1547169811320754,,,,,,
1629634,Brandon Clarke,2019.0,2020,,80.0,215.0,Forward,58.0,1300.02,22.41413793103448,,700,345.0,81.0,32.0,48.0,55,479,296.0,0.618,64.0,23.0,0.359,112,85.0,0.759,0.2338204592901878,,,,,,
1629684,Grant Williams,2019.0,2020,,79.0,236.0,Forward,69.0,1043.2233333333334,15.119178743961353,,237,178.0,68.0,30.0,36.0,50,211,87.0,0.412,96.0,24.0,0.25,54,39.0,0.722,0.2559241706161137,,,,,,
1629660,Ty Jerome,2019.0,2020,,77.0,195.0,Guard-Forward,31.0,327.59,10.567419354838709,,102,46.0,44.0,15.0,3.0,18,113,38.0,0.336,50.0,14.0,0.28,16,12.0,0.75,0.1415929203539823,,,,,,
1629642,Nassir Little,2019.0,2020,,78.0,220.0,Forward-Guard,48.0,572.485,11.926770833333334,,172,108.0,22.0,13.0,14.0,15,151,65.0,0.43,59.0,14.0,0.237,44,28.0,0.636,0.2913907284768212,,,,,,
1629673,Jordan Poole,2019.0,2020,,76.0,194.0,Guard,57.0,1273.89,22.34894736842105,,503,118.0,134.0,35.0,10.0,74,502,167.0,0.333,265.0,74.0,0.279,119,95.0,0.798,0.2370517928286852,,,,,,
1629645,Kevin Porter Jr.,2019.0,2020,,77.0,203.0,Guard-Forward,50.0,1161.72,23.2344,,498,162.0,109.0,46.0,14.0,93,421,186.0,0.442,158.0,53.0,0.335,101,73.0,0.723,0.2399049881235154,,,,,,
1628998,Cody Martin,2019.0,2020,,78.0,205.0,Forward,48.0,902.695,18.806145833333336,,238,158.0,95.0,39.0,9.0,44,207,89.0,0.43,77.0,18.0,0.234,65,42.0,0.646,0.3140096618357488,,,,,,
1629655,Daniel Gafford,2019.0,2020,,82.0,265.0,Forward-Center,43.0,609.0533333333333,14.164031007751936,,220,106.0,21.0,13.0,56.0,29,134,94.0,0.701,0.0,0.0,0.0,60,32.0,0.533,0.4477611940298507,,,,,,
1629672,Eric Paschall,2019.0,2020,,78.0,255.0,Forward,60.0,1653.795,27.56325,,837,275.0,127.0,32.0,13.0,94,640,318.0,0.497,129.0,37.0,0.287,212,164.0,0.774,0.33125,,,,,,
1629611,Terance Mann,2019.0,2020,,78.0,215.0,Guard-Forward,41.0,362.12,8.83219512195122,,99,55.0,53.0,11.0,5.0,18,79,37.0,0.468,20.0,7.0,0.35,27,18.0,0.667,0.3417721518987341,,,,,,
1630162,Anthony Edwards,2020.0,2021,,76.0,225.0,Guard,72.0,2314.1666666666665,32.1412037037037,,1392,336.0,211.0,82.0,36.0,160,1211,505.0,0.417,520.0,171.0,0.329,272,211.0,0.776,0.2246077621800165,,,,,,
1630163,LaMelo Ball,2020.0,2021,,79.0,180.0,Guard,51.0,1468.5733333333333,28.79555555555556,,803,302.0,313.0,81.0,18.0,145,672,293.0,0.436,261.0,92.0,0.352,165,125.0,0.758,0.2455357142857142,,,,,,
1630172,Patrick Williams,2020.0,2021,,78.0,215.0,Forward,71.0,1983.3566666666663,27.934600938967133,,655,327.0,99.0,64.0,46.0,98,528,255.0,0.483,138.0,54.0,0.391,125,91.0,0.728,0.2367424242424242,,,,,,
1630171,Isaac Okoro,2020.0,2021,,76.0,225.0,Forward-Guard,67.0,2173.235,32.43634328358209,,646,206.0,128.0,62.0,24.0,86,559,235.0,0.42,214.0,62.0,0.29,157,114.0,0.726,0.2808586762075134,,,,,,
1630168,Onyeka Okongwu,2020.0,2021,,82.0,240.0,Forward-Center,50.0,601.2083333333334,12.024166666666668,,228,163.0,18.0,23.0,33.0,29,149,96.0,0.644,3.0,0.0,0.0,57,36.0,0.632,0.3825503355704698,,,,,,
1630167,Obi Toppin,2020.0,2021,,81.0,220.0,Forward,62.0,683.08,11.01741935483871,,253,138.0,29.0,17.0,15.0,23,209,104.0,0.498,85.0,26.0,0.306,26,19.0,0.731,0.124401913875598,,,,,,
1630169,Tyrese Haliburton,2020.0,2021,,77.0,185.0,Guard,58.0,1745.6766666666667,30.097873563218396,,753,173.0,309.0,77.0,28.0,92,619,292.0,0.472,296.0,121.0,0.409,56,48.0,0.857,0.0904684975767366,,,,,,
1630184,Kira Lewis Jr.,2020.0,2021,,73.0,170.0,Guard,54.0,904.4433333333334,16.748950617283953,,343,71.0,124.0,38.0,10.0,34,337,130.0,0.386,120.0,40.0,0.333,51,43.0,0.843,0.1513353115727003,,,,,,
1630174,Aaron Nesmith,2020.0,2021,,77.0,215.0,Guard-Forward,46.0,668.7316666666667,14.537644927536231,,218,127.0,23.0,15.0,9.0,23,178,78.0,0.438,108.0,40.0,0.37,28,22.0,0.786,0.1573033707865168,,,,,,
1630191,Isaiah Stewart,2020.0,2021,,80.0,250.0,Forward-Center,68.0,1454.8283333333334,21.39453431372549,,537,453.0,59.0,39.0,86.0,67,409,226.0,0.553,63.0,21.0,0.333,92,64.0,0.696,0.2249388753056234,,,,,,
1630197,Aleksej Pokusevski,2020.0,2021,,84.0,210.0,Forward,45.0,1089.915,24.220333333333333,,367,212.0,97.0,20.0,42.0,99,408,139.0,0.341,207.0,58.0,0.28,42,31.0,0.738,0.1029411764705882,,,,,,
1630182,Josh Green,2020.0,2021,,78.0,200.0,Guard,39.0,444.63166666666666,11.400811965811966,,101,78.0,28.0,16.0,3.0,17,93,42.0,0.452,25.0,4.0,0.16,23,13.0,0.565,0.2473118279569892,,,,,,
1630180,Saddiq Bey,2020.0,2021,,80.0,215.0,Guard-Forward,70.0,1909.0166666666669,27.271666666666665,,857,318.0,95.0,52.0,14.0,60,691,279.0,0.404,460.0,175.0,0.38,147,124.0,0.844,0.2127351664254703,,,,,,
1630192,Zeke Nnaji,2020.0,2021,,82.0,240.0,Forward-Center,42.0,397.2783333333333,9.459007936507936,,136,65.0,10.0,8.0,4.0,7,104,50.0,0.481,59.0,24.0,0.407,15,12.0,0.8,0.1442307692307692,,,,,,
1630202,Payton Pritchard,2020.0,2021,,73.0,195.0,Guard,66.0,1267.5583333333334,19.205429292929296,,510,158.0,120.0,37.0,9.0,53,418,184.0,0.44,248.0,102.0,0.411,45,40.0,0.889,0.1076555023923445,,,,,,
1630183,Jaden McDaniels,2020.0,2021,,81.0,185.0,Forward,63.0,1510.7833333333333,23.98068783068783,,427,232.0,71.0,35.0,60.0,47,367,164.0,0.447,198.0,72.0,0.364,45,27.0,0.6,0.1226158038147139,,,,,,
1630201,Malachi Flynn,2020.0,2021,,73.0,185.0,Guard,47.0,927.545,19.735,,353,116.0,137.0,38.0,7.0,43,340,127.0,0.374,168.0,54.0,0.321,56,45.0,0.804,0.1647058823529411,,,,,,
1630217,Desmond Bane,2020.0,2021,,78.0,215.0,Guard,68.0,1518.965,22.33772058823529,,625,210.0,118.0,41.0,16.0,59,499,234.0,0.469,271.0,117.0,0.432,49,40.0,0.816,0.0981963927855711,,,,,,
1630177,Théo Maledon,2020.0,2021,,76.0,175.0,Guard,65.0,1777.7016666666666,27.34925641025641,,658,211.0,227.0,56.0,11.0,141,614,226.0,0.368,313.0,105.0,0.335,135,101.0,0.748,0.2198697068403908,,,,,,
1630240,Saben Lee,2020.0,2021,,74.0,183.0,Guard,48.0,780.595,16.262395833333333,,267,97.0,174.0,32.0,13.0,55,210,99.0,0.471,23.0,8.0,0.348,89,61.0,0.685,0.4238095238095238,,,,,,
1630198,Isaiah Joe,2020.0,2021,,76.0,165.0,Guard,41.0,382.8233333333333,9.337154471544714,,153,36.0,20.0,12.0,4.0,11,133,48.0,0.361,106.0,39.0,0.368,24,18.0,0.75,0.1804511278195488,,,,,,
1630595,Cade Cunningham,2021.0,2022,,78.0,220.0,Guard,64.0,2088.055,32.625859375,,1114,354.0,356.0,78.0,43.0,234,1031,429.0,0.416,363.0,114.0,0.314,168,142.0,0.845,0.1629485935984481,,,,,,
1630224,Jalen Green,2021.0,2022,,76.0,186.0,Guard,67.0,2137.7233333333334,31.9063184079602,,1157,226.0,176.0,44.0,18.0,135,954,406.0,0.426,458.0,157.0,0.343,236,188.0,0.797,0.2473794549266247,,,,,,
1630596,Evan Mobley,2021.0,2022,,83.0,215.0,Center,69.0,2331.036666666667,33.78314009661836,,1034,570.0,174.0,56.0,115.0,133,830,422.0,0.508,92.0,23.0,0.25,252,167.0,0.663,0.3036144578313253,,,,,,
1630567,Scottie Barnes,2021.0,2022,,80.0,237.0,Forward-Guard,74.0,2617.2883333333334,35.36876126126126,,1134,557.0,256.0,80.0,55.0,136,932,459.0,0.492,193.0,58.0,0.301,215,158.0,0.735,0.2306866952789699,,,,,,
1630591,Jalen Suggs,2021.0,2022,,77.0,205.0,Guard,48.0,1306.6533333333334,27.221944444444446,,564,171.0,209.0,59.0,19.0,143,548,198.0,0.361,196.0,42.0,0.214,163,126.0,0.773,0.2974452554744525,,,,,,
1630581,Josh Giddey,2021.0,2022,,79.0,216.0,Guard,54.0,1700.3516666666667,31.48799382716049,,674,421.0,345.0,51.0,20.0,171,670,281.0,0.419,213.0,56.0,0.263,79,56.0,0.709,0.117910447761194,,,,,,
1630532,Franz Wagner,2021.0,2022,,82.0,220.0,Forward,79.0,2429.0466666666666,30.747426160337557,,1197,356.0,231.0,68.0,34.0,119,975,456.0,0.468,271.0,96.0,0.354,219,189.0,0.863,0.2246153846153846,,,,,,
1630558,Davion Mitchell,2021.0,2022,,72.0,202.0,Guard,75.0,2075.825,27.677666666666664,,861,166.0,313.0,55.0,24.0,114,843,352.0,0.418,320.0,101.0,0.316,85,56.0,0.659,0.1008303677342823,,,,,,
1630533,Ziaire Williams,2021.0,2022,,81.0,185.0,Forward,62.0,1346.4666666666667,21.71720430107527,,501,129.0,65.0,35.0,12.0,41,424,191.0,0.45,242.0,76.0,0.314,55,43.0,0.782,0.1297169811320754,,,,,,
1630547,James Bouknight,2021.0,2022,,76.0,190.0,Guard,31.0,304.4766666666667,9.821827956989248,,142,52.0,26.0,7.0,1.0,15,141,49.0,0.348,49.0,17.0,0.347,31,27.0,0.871,0.2198581560283688,,,,,,
1630537,Chris Duarte,2021.0,2022,,77.0,190.0,Guard,55.0,1540.8266666666666,28.0150303030303,,720,226.0,114.0,56.0,10.0,90,621,268.0,0.432,255.0,94.0,0.369,112,90.0,0.804,0.180354267310789,,,,,,
1630541,Moses Moody,2021.0,2022,,77.0,211.0,Guard,52.0,607.12,11.675384615384615,,228,80.0,23.0,7.0,10.0,13,183,80.0,0.437,110.0,40.0,0.364,36,28.0,0.778,0.1967213114754098,,,,,,
1630557,Corey Kispert,2021.0,2022,,78.0,224.0,Forward,77.0,1801.0583333333334,23.390367965367965,,634,209.0,85.0,35.0,22.0,50,514,234.0,0.455,320.0,112.0,0.35,62,54.0,0.871,0.1206225680933852,,,,,,
1630578,Alperen Şengün,2021.0,2022,,83.0,243.0,Center,72.0,1489.2933333333333,20.68462962962963,,692,393.0,185.0,59.0,68.0,145,525,249.0,0.474,117.0,29.0,0.248,232,165.0,0.711,0.4419047619047619,,,,,,
1630544,Tre Mann,2021.0,2022,,76.0,178.0,Guard,60.0,1366.925,22.782083333333333,,625,171.0,91.0,47.0,12.0,71,588,231.0,0.393,272.0,98.0,0.36,82,65.0,0.793,0.1394557823129251,,,,,,
1630553,Keon Johnson,2021.0,2022,,77.0,185.0,Guard,37.0,696.2466666666667,18.81747747747748,,267,81.0,76.0,28.0,12.0,46,272,96.0,0.353,100.0,34.0,0.34,51,41.0,0.804,0.1875,,,,,,
1630543,Isaiah Jackson,2021.0,2022,,80.0,205.0,Forward,36.0,541.045,15.029027777777776,,297,149.0,10.0,25.0,52.0,40,206,116.0,0.563,16.0,5.0,0.313,88,60.0,0.682,0.4271844660194174,,,,,,
1630528,Josh Christopher,2021.0,2022,,76.0,215.0,Guard,74.0,1333.7416666666666,18.023536036036035,,587,186.0,150.0,65.0,13.0,114,500,224.0,0.448,189.0,56.0,0.296,113,83.0,0.735,0.226,,,,,,
1630538,Bones Hyland,2021.0,2022,,74.0,169.0,Guard,69.0,1309.8583333333331,18.983454106280192,,698,188.0,191.0,41.0,20.0,86,571,230.0,0.403,358.0,131.0,0.366,125,107.0,0.856,0.2189141856392294,,,,,,
1630560,Cam Thomas,2021.0,2022,,75.0,210.0,Guard,67.0,1176.06,17.553134328358208,,570,161.0,78.0,33.0,8.0,55,503,218.0,0.433,174.0,47.0,0.27,105,87.0,0.829,0.2087475149105367,,,,,,
1630549,Day'Ron Sharpe,2021.0,2022,,82.0,265.0,Center,32.0,390.67,12.2084375,,198,160.0,17.0,10.0,15.0,30,149,86.0,0.577,7.0,2.0,0.286,41,24.0,0.585,0.2751677852348993,,,,,,
1630526,Jeremiah Robinson-Earl,2021.0,2022,,81.0,240.0,Forward,49.0,1087.1083333333331,22.185884353741496,,366,274.0,49.0,29.0,15.0,39,324,134.0,0.414,165.0,58.0,0.352,54,40.0,0.741,0.1666666666666666,,,,,,
1630529,Herbert Jones,2021.0,2022,,79.0,206.0,Forward,78.0,2335.1833333333334,29.938247863247863,,742,296.0,167.0,130.0,60.0,100,576,274.0,0.476,169.0,57.0,0.337,163,137.0,0.84,0.2829861111111111,,,,,,
